Loaded project: 白色孤岛
Trial entry: Start 3,3 -> 试炼间 -> A1 6,11
Auto features: pickup=on, battle=on
Goal: win event; topK=1; maxExpansions=2000
Perf live: {"expandedPerSec":3.09,"generatedPerSec":22.44,"applyActionMsPerAction":1.2298,"enumerateActionsMsPerState":141.0787,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.25,"rssMb":351.6,"heapUsedMb":46.2,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.1,"generatedPerSec":22.45,"applyActionMsPerAction":1.2396,"enumerateActionsMsPerState":140.6527,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.25,"rssMb":351.6,"heapUsedMb":57.9,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.12,"generatedPerSec":22.49,"applyActionMsPerAction":1.2475,"enumerateActionsMsPerState":140.1297,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2503,"rssMb":351.6,"heapUsedMb":117.3,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.15,"generatedPerSec":22.46,"applyActionMsPerAction":1.2565,"enumerateActionsMsPerState":139.6113,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2509,"rssMb":351.9,"heapUsedMb":181.2,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.18,"generatedPerSec":22.45,"applyActionMsPerAction":1.2651,"enumerateActionsMsPerState":139.1136,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2522,"rssMb":351.6,"heapUsedMb":95.2,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.21,"generatedPerSec":22.46,"applyActionMsPerAction":1.2727,"enumerateActionsMsPerState":138.5135,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2542,"rssMb":351.5,"heapUsedMb":69.8,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.18,"generatedPerSec":22.42,"applyActionMsPerAction":1.2758,"enumerateActionsMsPerState":138.414,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2542,"rssMb":351.4,"heapUsedMb":66.3,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.16,"generatedPerSec":22.39,"applyActionMsPerAction":1.2799,"enumerateActionsMsPerState":138.4472,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2542,"rssMb":351.8,"heapUsedMb":65.6,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.15,"generatedPerSec":22.39,"applyActionMsPerAction":1.2865,"enumerateActionsMsPerState":138.5497,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2522,"rssMb":352.4,"heapUsedMb":64.2,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.14,"generatedPerSec":22.38,"applyActionMsPerAction":1.2913,"enumerateActionsMsPerState":138.5289,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2522,"rssMb":351.9,"heapUsedMb":53,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.14,"generatedPerSec":22.39,"applyActionMsPerAction":1.2954,"enumerateActionsMsPerState":138.4627,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2496,"rssMb":352,"heapUsedMb":84.4,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.14,"generatedPerSec":22.4,"applyActionMsPerAction":1.2982,"enumerateActionsMsPerState":138.5217,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2496,"rssMb":352.1,"heapUsedMb":56.9,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.13,"generatedPerSec":22.41,"applyActionMsPerAction":1.3007,"enumerateActionsMsPerState":138.557,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.248,"rssMb":351.7,"heapUsedMb":52.1,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.12,"generatedPerSec":22.39,"applyActionMsPerAction":1.3036,"enumerateActionsMsPerState":138.6597,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.248,"rssMb":352,"heapUsedMb":65.9,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.11,"generatedPerSec":22.4,"applyActionMsPerAction":1.3067,"enumerateActionsMsPerState":138.7904,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.248,"rssMb":352,"heapUsedMb":53.7,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.11,"generatedPerSec":22.42,"applyActionMsPerAction":1.31,"enumerateActionsMsPerState":138.891,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2476,"rssMb":350.9,"heapUsedMb":54.7,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.09,"generatedPerSec":22.39,"applyActionMsPerAction":1.3142,"enumerateActionsMsPerState":138.9453,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2476,"rssMb":351.9,"heapUsedMb":55.7,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.08,"generatedPerSec":22.37,"applyActionMsPerAction":1.3201,"enumerateActionsMsPerState":139.0361,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2476,"rssMb":351.7,"heapUsedMb":73.9,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.08,"generatedPerSec":22.35,"applyActionMsPerAction":1.3234,"enumerateActionsMsPerState":139.1387,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2475,"rssMb":351.8,"heapUsedMb":47.1,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.07,"generatedPerSec":22.35,"applyActionMsPerAction":1.3261,"enumerateActionsMsPerState":139.268,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0053,"sortMsPerLoop":0.2475,"rssMb":351.5,"heapUsedMb":61.4,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.06,"generatedPerSec":22.37,"applyActionMsPerAction":1.3289,"enumerateActionsMsPerState":139.3565,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0053,"sortMsPerLoop":0.2494,"rssMb":351.5,"heapUsedMb":33.9,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.05,"generatedPerSec":22.37,"applyActionMsPerAction":1.3331,"enumerateActionsMsPerState":139.4083,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0053,"sortMsPerLoop":0.2494,"rssMb":352.4,"heapUsedMb":55.8,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.05,"generatedPerSec":22.37,"applyActionMsPerAction":1.3371,"enumerateActionsMsPerState":139.4088,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0053,"sortMsPerLoop":0.2494,"rssMb":351.7,"heapUsedMb":83,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.04,"generatedPerSec":22.36,"applyActionMsPerAction":1.3403,"enumerateActionsMsPerState":139.5022,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0053,"sortMsPerLoop":0.2497,"rssMb":351.5,"heapUsedMb":67.1,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.04,"generatedPerSec":22.38,"applyActionMsPerAction":1.3454,"enumerateActionsMsPerState":139.8756,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0053,"sortMsPerLoop":0.2497,"rssMb":351.6,"heapUsedMb":38.4,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.06,"generatedPerSec":22.31,"applyActionMsPerAction":1.3479,"enumerateActionsMsPerState":139.8587,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0053,"sortMsPerLoop":0.2521,"rssMb":352,"heapUsedMb":55.1,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.06,"generatedPerSec":22.26,"applyActionMsPerAction":1.3502,"enumerateActionsMsPerState":139.7917,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2533,"rssMb":352.4,"heapUsedMb":65.9,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.07,"generatedPerSec":22.24,"applyActionMsPerAction":1.3555,"enumerateActionsMsPerState":140.1048,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2533,"rssMb":352.4,"heapUsedMb":58.8,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.06,"generatedPerSec":22.22,"applyActionMsPerAction":1.363,"enumerateActionsMsPerState":140.7416,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2552,"rssMb":353.2,"heapUsedMb":62,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.06,"generatedPerSec":22.17,"applyActionMsPerAction":1.3721,"enumerateActionsMsPerState":141.1293,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2552,"rssMb":354.3,"heapUsedMb":66.2,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.04,"generatedPerSec":22.1,"applyActionMsPerAction":1.3795,"enumerateActionsMsPerState":141.5009,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0054,"sortMsPerLoop":0.2552,"rssMb":353.4,"heapUsedMb":57.9,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.03,"generatedPerSec":22.04,"applyActionMsPerAction":1.3867,"enumerateActionsMsPerState":142.0348,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2627,"rssMb":351.2,"heapUsedMb":68.8,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.02,"generatedPerSec":21.96,"applyActionMsPerAction":1.3947,"enumerateActionsMsPerState":142.4576,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2627,"rssMb":351.3,"heapUsedMb":62.5,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3.01,"generatedPerSec":21.91,"applyActionMsPerAction":1.4,"enumerateActionsMsPerState":142.776,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2627,"rssMb":351.4,"heapUsedMb":48.1,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3,"generatedPerSec":21.85,"applyActionMsPerAction":1.4072,"enumerateActionsMsPerState":143.2098,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0055,"sortMsPerLoop":0.2689,"rssMb":351.9,"heapUsedMb":84,"eventLoopUtilization":0}
Perf live: {"expandedPerSec":3,"generatedPerSec":21.79,"applyActionMsPerAction":1.4135,"enumerateActionsMsPerState":143.5459,"stateKeyMsPerState":0.0002,"cloneMsPerAction":0.0056,"sortMsPerLoop":0.2689,"rssMb":352.1,"heapUsedMb":71.3,"eventLoopUtilization":0}
Search finished: found=0, expansions=2000, frontier=227, elapsedMs=668498
Summary written: routes/latest/whiteisland-trial-topk.summary.json
